id_x,submitter,authors_x,title,comments,journal-ref,doi,report-no,categories,license,abstract,versions,update_date,authors_parsed,ContainChatGPT,ContainGPT,publish_date_v1,versionsNumber,authorNumber,categoryNumber,modelNumber,OpenModelNumber,CloseModelNumber,id_y,corpusId,url,venue,year,referenceCount,citationCount,influentialCitationCount,isOpenAccess,fieldsOfStudy,s2FieldsOfStudy,authors_y,Institute,Country,month_year
1906.09072,Ruijia Yang,"YiGui Luo, RuiJia Yang, Wei Sha, WeiYi Ding, YouTeng Sun, YiSi Wang",Evolution Attack On Neural Networks,,,,,cs.CV,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Many studies have been done to prove the vulnerability of neural networks to adversarial example. A trained and well-behaved model can be fooled by a visually imperceptible perturbation, i.e., an originally correctly classified image could be misclassified after a slight perturbation. In this paper, we propose a black-box strategy to attack such networks using an evolution algorithm. First, we formalize the generation of an adversarial example into the optimization problem of perturbations that represent the noise added to an original image at each pixel. To solve this optimization problem in a black-box way, we find that an evolution algorithm perfectly meets our requirement since it can work without any gradient information. Therefore, we test various evolution algorithms, including a simple genetic algorithm, a parameter-exploring policy gradient, an OpenAI evolution strategy, and a covariance matrix adaptive evolution strategy. Experimental results show that a covariance matrix adaptive evolution Strategy performs best in this optimization problem. Additionally, we also perform several experiments to explore the effect of different regularizations on improving the quality of an adversarial example. ","[{'version': 'v1', 'created': 'Fri, 21 Jun 2019 11:22:03 GMT'}]",2019-06-24,"[['Luo', 'YiGui', ''], ['Yang', 'RuiJia', ''], ['Sha', 'Wei', ''], ['Ding', 'WeiYi', ''], ['Sun', 'YouTeng', ''], ['Wang', 'YiSi', '']]",0,0,2019-06-21,1,6,1,0,0,0,4d8c6ca1cb8de00e854950ca3029ab2c6e7e9e8c,195316591.0,https://www.semanticscholar.org/paper/4d8c6ca1cb8de00e854950ca3029ab2c6e7e9e8c,arXiv.org,2019.0,25.0,0.0,0.0,False,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '2118264343', 'name': 'Yigui Luo'}, {'authorId': '2115427816', 'name': 'Ruijia Yang'}, {'authorId': '2093764603', 'name': 'Wei Sha'}, {'authorId': '104514106', 'name': 'Weiyi Ding'}, {'authorId': '150352117', 'name': 'YouTeng Sun'}, {'authorId': '2115869699', 'name': 'Yisi Wang'}]","['Software Engineering Institute', 'Tongji University']","['China', 'United States']",2019-06
1910.03756,Qingyang Wu,"Qingyang Wu, Yichi Zhang, Yu Li, Zhou Yu",Alternating Recurrent Dialog Model with Large-scale Pre-trained Language Models,EACL 2021 (oral),,,,cs.CL cs.AI,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Existing dialog system models require extensive human annotations and are difficult to generalize to different tasks. The recent success of large pre-trained language models such as BERT and GPT-2 (Devlin et al., 2019; Radford et al., 2019) have suggested the effectiveness of incorporating language priors in down-stream NLP tasks. However, how much pre-trained language models can help dialog response generation is still under exploration. In this paper, we propose a simple, general, and effective framework: Alternating Roles Dialog Model (ARDM). ARDM models each speaker separately and takes advantage of the large pre-trained language model. It requires no supervision from human annotations such as belief states or dialog acts to achieve effective conversations. ARDM outperforms or is on par with state-of-the-art methods on two popular task-oriented dialog datasets: CamRest676 and MultiWOZ. Moreover, we can generalize ARDM to more challenging, non-collaborative tasks such as persuasion. In persuasion tasks, ARDM is capable of generating human-like responses to persuade people to donate to a charity. ","[{'version': 'v1', 'created': 'Wed, 9 Oct 2019 02:31:37 GMT'}, {'version': 'v2', 'created': 'Sun, 10 Nov 2019 02:01:13 GMT'}, {'version': 'v3', 'created': 'Mon, 26 Apr 2021 19:48:38 GMT'}]",2021-04-28,"[['Wu', 'Qingyang', ''], ['Zhang', 'Yichi', ''], ['Li', 'Yu', ''], ['Yu', 'Zhou', '']]",0,1,2019-10-09,3,4,2,1,1,0,ebb1f10d878e5720ac01796bfb6769290a71149b,203952980.0,https://www.semanticscholar.org/paper/ebb1f10d878e5720ac01796bfb6769290a71149b,Conference of the European Chapter of the Association for Computational Linguistics,2019.0,29.0,54.0,8.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '31060482', 'name': 'Qingyang Wu'}, {'authorId': '46868553', 'name': 'Yichi Zhang'}, {'authorId': '40058381', 'name': 'Yu Li'}, {'authorId': '1564034697', 'name': 'Zhou Yu'}]","['Tsinghua University', 'University of California, Davis']","['China', 'United States']",2019-10
1911.02707,Houyu Zhang,"Houyu Zhang, Zhenghao Liu, Chenyan Xiong, Zhiyuan Liu",Grounded Conversation Generation as Guided Traverses in Commonsense Knowledge Graphs,,,,,cs.CL cs.AI,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Human conversations naturally evolve around related concepts and scatter to multi-hop concepts. This paper presents a new conversation generation model, ConceptFlow, which leverages commonsense knowledge graphs to explicitly model conversation flows. By grounding conversations to the concept space, ConceptFlow represents the potential conversation flow as traverses in the concept space along commonsense relations. The traverse is guided by graph attentions in the concept graph, moving towards more meaningful directions in the concept space, in order to generate more semantic and informative responses. Experiments on Reddit conversations demonstrate ConceptFlow's effectiveness over previous knowledge-aware conversation models and GPT-2 based models while using 70% fewer parameters, confirming the advantage of explicit modeling conversation structures. All source codes of this work are available at https://github.com/thunlp/ConceptFlow. ","[{'version': 'v1', 'created': 'Thu, 7 Nov 2019 01:40:39 GMT'}, {'version': 'v2', 'created': 'Mon, 6 Apr 2020 04:02:51 GMT'}, {'version': 'v3', 'created': 'Tue, 5 May 2020 18:12:41 GMT'}]",2020-05-07,"[['Zhang', 'Houyu', ''], ['Liu', 'Zhenghao', ''], ['Xiong', 'Chenyan', ''], ['Liu', 'Zhiyuan', '']]",0,1,2019-11-07,3,4,2,1,1,0,04ef00b711990004b9c4440b1e3aa59b28701cfc,214802401.0,https://www.semanticscholar.org/paper/04ef00b711990004b9c4440b1e3aa59b28701cfc,Annual Meeting of the Association for Computational Linguistics,2019.0,50.0,109.0,15.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '92156482', 'name': 'Houyu Zhang'}, {'authorId': '49047064', 'name': 'Zhenghao Liu'}, {'authorId': '144628574', 'name': 'Chenyan Xiong'}, {'authorId': '49293587', 'name': 'Zhiyuan Liu'}]","['Tsinghua University', 'Microsoft', 'Brown University']","['China', 'United States']",2019-11
1911.11931,Xuhui Zhou,"Xuhui Zhou, Yue Zhang, Leyang Cui, Dandan Huang",Evaluating Commonsense in Pre-trained Language Models,AAAI 2020,,,,cs.CL cs.AI,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Contextualized representations trained over large raw text data have given remarkable improvements for NLP tasks including question answering and reading comprehension. There have been works showing that syntactic, semantic and word sense knowledge are contained in such representations, which explains why they benefit such tasks. However, relatively little work has been done investigating commonsense knowledge contained in contextualized representations, which is crucial for human question answering and reading comprehension. We study the commonsense ability of GPT, BERT, XLNet, and RoBERTa by testing them on seven challenging benchmarks, finding that language modeling and its variants are effective objectives for promoting models' commonsense ability while bi-directional context and larger training set are bonuses. We additionally find that current models do poorly on tasks require more necessary inference steps. Finally, we test the robustness of models by making dual test cases, which are correlated so that the correct prediction of one sample should lead to correct prediction of the other. Interestingly, the models show confusion on these test cases, which suggests that they learn commonsense at the surface rather than the deep level. We release a test set, named CATs publicly, for future research. ","[{'version': 'v1', 'created': 'Wed, 27 Nov 2019 03:22:40 GMT'}, {'version': 'v2', 'created': 'Thu, 11 Feb 2021 05:14:52 GMT'}]",2021-02-12,"[['Zhou', 'Xuhui', ''], ['Zhang', 'Yue', ''], ['Cui', 'Leyang', ''], ['Huang', 'Dandan', '']]",0,1,2019-11-27,2,4,2,0,0,0,01f2b214962997260020279bd1fd1f8f372249d4,208310123.0,https://www.semanticscholar.org/paper/01f2b214962997260020279bd1fd1f8f372249d4,AAAI Conference on Artificial Intelligence,2019.0,23.0,130.0,8.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '144101734', 'name': 'Xuhui Zhou'}, {'authorId': '1591125925', 'name': 'Yue Zhang'}, {'authorId': '152496687', 'name': 'Leyang Cui'}, {'authorId': '2110409012', 'name': 'Dandan Huang'}]","['University of Washington', 'Westlake University', 'Zhejiang University']","['China', 'United States']",2019-11
2006.05009,Jiahua Liu,"Shi Yu, Jiahua Liu, Jingqin Yang, Chenyan Xiong, Paul Bennett,
  Jianfeng Gao, Zhiyuan Liu",Few-Shot Generative Conversational Query Rewriting,Accepted by SIGIR 2020,,,,cs.IR,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Conversational query rewriting aims to reformulate a concise conversational query to a fully specified, context-independent query that can be effectively handled by existing information retrieval systems. This paper presents a few-shot generative approach to conversational query rewriting. We develop two methods, based on rules and self-supervised learning, to generate weak supervision data using large amounts of ad hoc search sessions, and to fine-tune GPT-2 to rewrite conversational queries. On the TREC Conversational Assistance Track, our weakly supervised GPT-2 rewriter improves the state-of-the-art ranking accuracy by 12%, only using very limited amounts of manual query rewrites. In the zero-shot learning setting, the rewriter still gives a comparable result to previous state-of-the-art systems. Our analyses reveal that GPT-2 effectively picks up the task syntax and learns to capture context dependencies, even for hard cases that involve group references and long-turn dependencies. ","[{'version': 'v1', 'created': 'Tue, 9 Jun 2020 01:47:58 GMT'}]",2020-06-11,"[['Yu', 'Shi', ''], ['Liu', 'Jiahua', ''], ['Yang', 'Jingqin', ''], ['Xiong', 'Chenyan', ''], ['Bennett', 'Paul', ''], ['Gao', 'Jianfeng', ''], ['Liu', 'Zhiyuan', '']]",0,1,2020-06-09,1,7,1,1,1,0,ba960d5b53f3795be5d9600da2adea63754bfc9f,219559295.0,https://www.semanticscholar.org/paper/ba960d5b53f3795be5d9600da2adea63754bfc9f,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,2020.0,5.0,96.0,15.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '150311558', 'name': 'S. Yu'}, {'authorId': '46701066', 'name': 'Jiahua Liu'}, {'authorId': '2121269197', 'name': 'Jingqin Yang'}, {'authorId': '144628574', 'name': 'Chenyan Xiong'}, {'authorId': '144609235', 'name': 'Paul N. Bennett'}, {'authorId': '1800422', 'name': 'Jianfeng Gao'}, {'authorId': '49293587', 'name': 'Zhiyuan Liu'}]","['Tsinghua University', 'Microsoft']","['China', 'United States']",2020-06
2008.00312,Xinyang Zhang,"Xinyang Zhang, Zheng Zhang, Shouling Ji and Ting Wang",Trojaning Language Models for Fun and Profit,"Additional experiments and text editing; To appear in 2021 6th IEEE
  European Symposium on Security and Privacy",,,,cs.CR cs.CL cs.LG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Recent years have witnessed the emergence of a new paradigm of building natural language processing (NLP) systems: general-purpose, pre-trained language models (LMs) are composed with simple downstream models and fine-tuned for a variety of NLP tasks. This paradigm shift significantly simplifies the system development cycles. However, as many LMs are provided by untrusted third parties, their lack of standardization or regulation entails profound security implications, which are largely unexplored.   To bridge this gap, this work studies the security threats posed by malicious LMs to NLP systems. Specifically, we present TROJAN-LM, a new class of trojaning attacks in which maliciously crafted LMs trigger host NLP systems to malfunction in a highly predictable manner. By empirically studying three state-of-the-art LMs (BERT, GPT-2, XLNet) in a range of security-critical NLP tasks (toxic comment detection, question answering, text completion) as well as user studies on crowdsourcing platforms, we demonstrate that TROJAN-LM possesses the following properties: (i) flexibility - the adversary is able to flexibly dene logical combinations (e.g., 'and', 'or', 'xor') of arbitrary words as triggers, (ii) efficacy - the host systems misbehave as desired by the adversary with high probability when trigger-embedded inputs are present, (iii) specificity - the trojan LMs function indistinguishably from their benign counterparts on clean inputs, and (iv) fluency - the trigger-embedded inputs appear as fluent natural language and highly relevant to their surrounding contexts. We provide analytical justification for the practicality of TROJAN-LM, and further discuss potential countermeasures and their challenges, which lead to several promising research directions. ","[{'version': 'v1', 'created': 'Sat, 1 Aug 2020 18:22:38 GMT'}, {'version': 'v2', 'created': 'Wed, 10 Mar 2021 21:52:58 GMT'}]",2021-03-12,"[['Zhang', 'Xinyang', ''], ['Zhang', 'Zheng', ''], ['Ji', 'Shouling', ''], ['Wang', 'Ting', '']]",0,1,2020-08-01,2,4,3,1,1,0,11fe33206746251656698bf5188fc622aea7fc21,220936152.0,https://www.semanticscholar.org/paper/11fe33206746251656698bf5188fc622aea7fc21,European Symposium on Security and Privacy,2020.0,78.0,76.0,8.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': None, 'name': 'Xinyang Zhang'}, {'authorId': '1852415', 'name': 'Zheng Zhang'}, {'authorId': '2155389584', 'name': 'Ting Wang'}]","['Pennsylvania State University', 'Zhejiang University']","['China', 'United States']",2020-08
2009.05866,Nicholas Capel,"Nicholas Capel, Naifu Zhang",Extended Radial Basis Function Controller for Reinforcement Learning,,,,,cs.LG stat.ML,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  There have been attempts in reinforcement learning to exploit a priori knowledge about the structure of the system. This paper proposes a hybrid reinforcement learning controller which dynamically interpolates a model-based linear controller and an arbitrary differentiable policy. The linear controller is designed based on local linearised model knowledge, and stabilises the system in a neighbourhood about an operating point. The coefficients of interpolation between the two controllers are determined by a scaled distance function measuring the distance between the current state and the operating point. The overall hybrid controller is proven to maintain the stability guarantee around the neighborhood of the operating point and still possess the universal function approximation property of the arbitrary non-linear policy. Learning has been done on both model-based (PILCO) and model-free (DDPG) frameworks. Simulation experiments performed in OpenAI gym demonstrate stability and robustness of the proposed hybrid controller. This paper thus introduces a principled method allowing for the direct importing of control methodology into reinforcement learning. ","[{'version': 'v1', 'created': 'Sat, 12 Sep 2020 20:56:48 GMT'}, {'version': 'v2', 'created': 'Wed, 9 Dec 2020 06:44:17 GMT'}]",2020-12-10,"[['Capel', 'Nicholas', ''], ['Zhang', 'Naifu', '']]",0,0,2020-09-12,2,2,2,0,0,0,44d95c9fb06aa06d0c0dbddcd6057e7f659197e3,221655595.0,https://www.semanticscholar.org/paper/44d95c9fb06aa06d0c0dbddcd6057e7f659197e3,arXiv.org,2020.0,37.0,1.0,0.0,False,"['Computer Science', 'Mathematics']","[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Mathematics', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '3486120', 'name': 'Nicholas Capel'}, {'authorId': '31513628', 'name': 'Naifu Zhang'}]","['Tsinghua University', 'Amazon']","['China', 'United States']",2020-09
2010.08618,Sudha Rao,"Allison Hegel, Sudha Rao, Asli Celikyilmaz and Bill Dolan",Substance over Style: Document-Level Targeted Content Transfer,This paper has been accepted to be published at EMNLP 2020,,,,cs.CL,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Existing language models excel at writing from scratch, but many real-world scenarios require rewriting an existing document to fit a set of constraints. Although sentence-level rewriting has been fairly well-studied, little work has addressed the challenge of rewriting an entire document coherently. In this work, we introduce the task of document-level targeted content transfer and address it in the recipe domain, with a recipe as the document and a dietary restriction (such as vegan or dairy-free) as the targeted constraint. We propose a novel model for this task based on the generative pre-trained language model (GPT-2) and train on a large number of roughly-aligned recipe pairs (https://github.com/microsoft/document-level-targeted-content-transfer). Both automatic and human evaluations show that our model out-performs existing methods by generating coherent and diverse rewrites that obey the constraint while remaining close to the original document. Finally, we analyze our model's rewrites to assess progress toward the goal of making language generation more attuned to constraints that are substantive rather than stylistic. ","[{'version': 'v1', 'created': 'Fri, 16 Oct 2020 20:26:10 GMT'}]",2020-10-20,"[['Hegel', 'Allison', ''], ['Rao', 'Sudha', ''], ['Celikyilmaz', 'Asli', ''], ['Dolan', 'Bill', '']]",0,1,2020-10-16,1,4,1,1,1,0,03763454e488be8530468b3f99c93d5211c7748f,224703411.0,https://www.semanticscholar.org/paper/03763454e488be8530468b3f99c93d5211c7748f,Conference on Empirical Methods in Natural Language Processing,2020.0,41.0,1.0,1.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '70414766', 'name': 'Allison Hegel'}, {'authorId': '1845230025', 'name': 'Sudha Rao'}, {'authorId': '1709797', 'name': 'Asli Celikyilmaz'}, {'authorId': '66648221', 'name': 'Bill Dolan'}]","['Microsoft', 'Lexion, Seattle, WA, USA']","['China', 'United States']",2020-10
2011.07956,Dong-Ho Lee,"Wangchunshu Zhou, Dong-Ho Lee, Ravi Kiran Selvam, Seyeon Lee, Bill
  Yuchen Lin, Xiang Ren",Pre-training Text-to-Text Transformers for Concept-centric Common Sense,"15 pages, 4 figures. Code and Data: https://github.com/INK-USC/CALM/",,,,cs.CL cs.AI cs.LG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Pre-trained language models (PTLM) have achieved impressive results in a range of natural language understanding (NLU) and generation (NLG) tasks. However, current pre-training objectives such as masked token prediction (for BERT-style PTLMs) and masked span infilling (for T5-style PTLMs) do not explicitly model the relational commonsense knowledge about everyday concepts, which is crucial to many downstream tasks that need common sense to understand or generate. To augment PTLMs with concept-centric commonsense knowledge, in this paper, we propose both generative and contrastive objectives for learning common sense from the text, and use them as intermediate self-supervised learning tasks for incrementally pre-training PTLMs (before task-specific fine-tuning on downstream datasets). Furthermore, we develop a joint pre-training framework to unify generative and contrastive objectives so that they can mutually reinforce each other. Extensive experimental results show that our method, concept-aware language model (CALM), can pack more commonsense knowledge into the parameters of a pre-trained text-to-text transformer without relying on external knowledge graphs, yielding better performance on both NLU and NLG tasks. We show that while only incrementally pre-trained on a relatively small corpus for a few steps, CALM outperforms baseline methods by a consistent margin and even comparable with some larger PTLMs, which suggests that CALM can serve as a general, plug-and-play method for improving the commonsense reasoning ability of a PTLM. ","[{'version': 'v1', 'created': 'Sat, 24 Oct 2020 07:00:37 GMT'}, {'version': 'v2', 'created': 'Wed, 25 Nov 2020 04:53:38 GMT'}]",2020-11-26,"[['Zhou', 'Wangchunshu', ''], ['Lee', 'Dong-Ho', ''], ['Selvam', 'Ravi Kiran', ''], ['Lee', 'Seyeon', ''], ['Lin', 'Bill Yuchen', ''], ['Ren', 'Xiang', '']]",0,0,2020-10-24,2,6,3,1,1,0,abaadb4c6affc4d874c4f59bfac60686e851cb5e,226964491.0,https://www.semanticscholar.org/paper/abaadb4c6affc4d874c4f59bfac60686e851cb5e,International Conference on Learning Representations,2020.0,45.0,61.0,7.0,False,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '150341221', 'name': 'Wangchunshu Zhou'}, {'authorId': '73037511', 'name': 'Dong-Ho Lee'}, {'authorId': '1838125907', 'name': 'Ravi Kiran Selvam'}, {'authorId': '2108701349', 'name': 'Seyeon Lee'}, {'authorId': '51583409', 'name': 'Bill Yuchen Lin'}, {'authorId': '1384550891', 'name': 'Xiang Ren'}]","['University of Southern California', 'Beihang University']","['China', 'United States']",2020-10
2012.00744,Harry Wang,"Jinggang Zhuo, Ling Fan, Harry Jiannan Wang",A Framework and Dataset for Abstract Art Generation via CalligraphyGAN,"Accepted by NeurIPS 2020 Workshop on Machine Learning for Creativity
  and Design, Vancouver, Canada",,,,cs.CV,http://creativecommons.org/licenses/by/4.0/,"  With the advancement of deep learning, artificial intelligence (AI) has made many breakthroughs in recent years and achieved superhuman performance in various tasks such as object detection, reading comprehension, and video games. Generative Modeling, such as various Generative Adversarial Networks (GAN) models, has been applied to generate paintings and music. Research in Natural Language Processing (NLP) also had a leap forward in 2018 since the release of the pre-trained contextual neural language models such as BERT and recently released GPT3. Despite the exciting AI applications aforementioned, AI is still significantly lagging behind humans in creativity, which is often considered the ultimate moonshot for AI. Our work is inspired by Chinese calligraphy, which is a unique form of visual art where the character itself is an aesthetic painting. We also draw inspirations from paintings of the Abstract Expressionist movement in the 1940s and 1950s, such as the work by American painter Franz Kline. In this paper, we present a creative framework based on Conditional Generative Adversarial Networks and Contextual Neural Language Model to generate abstract artworks that have intrinsic meaning and aesthetic value, which is different from the existing work, such as image captioning and text-to-image generation, where the texts are the descriptions of the images. In addition, we have publicly released a Chinese calligraphy image dataset and demonstrate our framework using a prototype system and a user study. ","[{'version': 'v1', 'created': 'Wed, 2 Dec 2020 16:24:20 GMT'}]",2020-12-03,"[['Zhuo', 'Jinggang', ''], ['Fan', 'Ling', ''], ['Wang', 'Harry Jiannan', '']]",0,1,2020-12-02,1,3,1,1,0,1,2adbd8f367c5ab43dcaba87c980aabd3747d4994,227247926.0,https://www.semanticscholar.org/paper/2adbd8f367c5ab43dcaba87c980aabd3747d4994,arXiv.org,2020.0,6.0,1.0,0.0,False,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}, {'category': 'Art', 'source': 's2-fos-model'}]","[{'authorId': '2030709785', 'name': 'Jinggang Zhuo'}, {'authorId': '1406286691', 'name': 'Ling Fan'}, {'authorId': '2145329798', 'name': 'Harry J. Wang'}]","['Tongji University', 'University of Delaware']","['China', 'United States']",2020-12
